date,APR La Estancilla >> Pozo y Estanque >> Volumen Pozo(11798),APR La Estancilla >> Pozo y Estanque >> Volumen Salida(11791)
2020-12-26 18:19:10-03:00,23534.0,23811.0
2020-12-26 18:24:11-03:00,23534.0,23812.0
2020-12-26 18:29:11-03:00,23534.0,23812.0
2020-12-26 18:34:12-03:00,23534.0,23812.0
2020-12-26 18:39:12-03:00,23534.0,23812.0
2020-12-26 18:44:12-03:00,23534.0,23813.0
2020-12-26 18:49:13-03:00,23535.0,23813.0
2020-12-26 18:54:13-03:00,23535.0,23813.0
2020-12-26 18:59:13-03:00,23536.0,23814.0
2020-12-26 19:04:14-03:00,23537.0,23814.0
2020-12-26 19:09:14-03:00,23538.0,23815.0
2020-12-26 19:14:14-03:00,23538.0,23815.0
2020-12-26 19:19:15-03:00,23539.0,23815.0
2020-12-26 19:24:15-03:00,23540.0,23816.0
2020-12-26 19:29:15-03:00,23541.0,23816.0
2020-12-26 19:34:15-03:00,23541.0,23816.0
2020-12-26 19:39:16-03:00,23541.0,23816.0
2020-12-26 19:44:16-03:00,23541.0,23817.0
2020-12-26 19:49:16-03:00,23541.0,23817.0
2020-12-26 19:54:17-03:00,23541.0,23817.0
2020-12-26 19:59:17-03:00,23541.0,23818.0
2020-12-26 20:04:17-03:00,23541.0,23818.0
2020-12-26 20:09:18-03:00,23541.0,23819.0
2020-12-26 20:14:18-03:00,23541.0,23819.0
2020-12-26 20:19:18-03:00,23541.0,23819.0
2020-12-26 20:24:19-03:00,23541.0,23820.0
2020-12-26 20:29:19-03:00,23541.0,23820.0
2020-12-26 20:34:19-03:00,23542.0,23820.0
2020-12-26 20:39:20-03:00,23543.0,23821.0
2020-12-26 20:44:20-03:00,23543.0,23821.0
2020-12-26 20:49:20-03:00,23544.0,23821.0
2020-12-26 20:54:20-03:00,23545.0,23822.0
2020-12-26 20:59:21-03:00,23546.0,23822.0
2020-12-26 21:04:21-03:00,23547.0,23822.0
2020-12-26 21:09:21-03:00,23547.0,23823.0
2020-12-26 21:14:22-03:00,23548.0,23823.0
2020-12-26 21:19:22-03:00,23548.0,23823.0
2020-12-26 21:24:22-03:00,23548.0,23824.0
2020-12-26 21:29:23-03:00,23548.0,23824.0
2020-12-26 21:34:23-03:00,23548.0,23824.0
2020-12-26 21:39:23-03:00,23548.0,23825.0
2020-12-26 21:44:24-03:00,23548.0,23825.0
2020-12-26 21:49:24-03:00,23548.0,23825.0
2020-12-26 21:54:24-03:00,23548.0,23826.0
2020-12-26 21:59:24-03:00,23548.0,23826.0
2020-12-26 22:04:25-03:00,23548.0,23826.0
2020-12-26 22:09:25-03:00,23548.0,23827.0
2020-12-26 22:14:25-03:00,23548.0,23827.0
2020-12-26 22:19:26-03:00,23549.0,23827.0
2020-12-26 22:24:26-03:00,23549.0,23828.0
2020-12-26 22:29:26-03:00,23550.0,23828.0
2020-12-26 22:34:27-03:00,23551.0,23828.0
2020-12-26 22:39:27-03:00,23552.0,23828.0
2020-12-26 22:44:28-03:00,23553.0,23829.0
2020-12-26 22:49:28-03:00,23553.0,23829.0
2020-12-26 22:54:28-03:00,23554.0,23829.0
2020-12-26 22:59:29-03:00,23554.0,23830.0
2020-12-26 23:04:29-03:00,23554.0,23830.0
2020-12-26 23:09:29-03:00,23554.0,23830.0
2020-12-26 23:14:30-03:00,23554.0,23830.0
2020-12-26 23:19:30-03:00,23554.0,23831.0
2020-12-26 23:24:30-03:00,23554.0,23831.0
2020-12-26 23:29:31-03:00,23554.0,23831.0
2020-12-26 23:34:31-03:00,23554.0,23831.0
2020-12-26 23:39:31-03:00,23554.0,23831.0
2020-12-26 23:44:31-03:00,23554.0,23832.0
2020-12-26 23:49:32-03:00,23554.0,23832.0
2020-12-26 23:54:32-03:00,23554.0,23832.0
2020-12-26 23:59:32-03:00,23554.0,23832.0
2020-12-27 00:04:33-03:00,23554.0,23833.0
2020-12-27 00:09:33-03:00,23554.0,23833.0
2020-12-27 00:14:33-03:00,23554.0,23833.0
2020-12-27 00:19:34-03:00,23554.0,23833.0
2020-12-27 00:24:34-03:00,23555.0,23834.0
2020-12-27 00:29:34-03:00,23556.0,23834.0
2020-12-27 00:34:35-03:00,23556.0,23834.0
2020-12-27 00:39:35-03:00,23557.0,23834.0
2020-12-27 00:44:35-03:00,23558.0,23834.0
2020-12-27 00:49:36-03:00,23559.0,23835.0
2020-12-27 00:54:36-03:00,23559.0,23835.0
2020-12-27 00:59:36-03:00,23560.0,23835.0
2020-12-27 01:04:36-03:00,23560.0,23835.0
2020-12-27 01:09:37-03:00,23560.0,23835.0
2020-12-27 01:14:37-03:00,23560.0,23835.0
2020-12-27 01:19:37-03:00,23560.0,23836.0
2020-12-27 01:24:38-03:00,23560.0,23836.0
2020-12-27 01:29:38-03:00,23560.0,23836.0
2020-12-27 01:34:38-03:00,23560.0,23836.0
2020-12-27 01:39:39-03:00,23560.0,23836.0
2020-12-27 01:44:39-03:00,23560.0,23837.0
2020-12-27 01:49:39-03:00,23560.0,23837.0
2020-12-27 01:54:40-03:00,23560.0,23837.0
2020-12-27 01:59:40-03:00,23560.0,23837.0
2020-12-27 02:04:40-03:00,23560.0,23837.0
2020-12-27 02:09:41-03:00,23560.0,23837.0
2020-12-27 02:14:41-03:00,23560.0,23838.0
2020-12-27 02:19:41-03:00,23560.0,23838.0
2020-12-27 02:24:41-03:00,23560.0,23838.0
2020-12-27 02:29:42-03:00,23560.0,23838.0
2020-12-27 02:34:42-03:00,23560.0,23838.0
2020-12-27 02:39:43-03:00,23560.0,23839.0
2020-12-27 02:44:43-03:00,23560.0,23839.0
2020-12-27 02:49:43-03:00,23560.0,23839.0
2020-12-27 02:54:44-03:00,23560.0,23839.0
2020-12-27 02:59:44-03:00,23561.0,23839.0
2020-12-27 03:04:44-03:00,23562.0,23839.0
2020-12-27 03:09:45-03:00,23563.0,23840.0
2020-12-27 03:14:45-03:00,23563.0,23840.0
2020-12-27 03:19:45-03:00,23564.0,23840.0
2020-12-27 03:24:46-03:00,23565.0,23840.0
2020-12-27 03:29:46-03:00,23565.0,23840.0
2020-12-27 03:34:46-03:00,23565.0,23840.0
2020-12-27 03:39:46-03:00,23565.0,23840.0
2020-12-27 03:44:47-03:00,23565.0,23840.0
2020-12-27 03:49:47-03:00,23565.0,23841.0
2020-12-27 03:54:47-03:00,23565.0,23841.0
2020-12-27 03:59:48-03:00,23565.0,23841.0
2020-12-27 04:04:48-03:00,23565.0,23841.0
2020-12-27 04:09:48-03:00,23565.0,23841.0
2020-12-27 04:14:49-03:00,23565.0,23841.0
2020-12-27 04:19:49-03:00,23565.0,23842.0
2020-12-27 04:24:49-03:00,23565.0,23842.0
2020-12-27 04:29:50-03:00,23565.0,23842.0
2020-12-27 04:34:50-03:00,23565.0,23842.0
2020-12-27 04:39:50-03:00,23565.0,23842.0
2020-12-27 04:44:51-03:00,23565.0,23842.0
2020-12-27 04:49:51-03:00,23565.0,23842.0
2020-12-27 04:54:51-03:00,23565.0,23843.0
2020-12-27 04:59:52-03:00,23565.0,23843.0
2020-12-27 05:04:52-03:00,23565.0,23843.0
2020-12-27 05:09:52-03:00,23565.0,23843.0
2020-12-27 05:14:52-03:00,23565.0,23843.0
2020-12-27 05:19:53-03:00,23565.0,23843.0
2020-12-27 05:24:53-03:00,23565.0,23843.0
2020-12-27 05:29:53-03:00,23565.0,23844.0
2020-12-27 05:34:54-03:00,23565.0,23844.0
2020-12-27 05:39:54-03:00,23565.0,23844.0
2020-12-27 05:44:54-03:00,23565.0,23844.0
2020-12-27 05:49:55-03:00,23565.0,23844.0
2020-12-27 05:54:55-03:00,23566.0,23844.0
2020-12-27 05:59:55-03:00,23567.0,23844.0
2020-12-27 06:04:56-03:00,23567.0,23845.0
2020-12-27 06:09:56-03:00,23568.0,23845.0
2020-12-27 06:14:56-03:00,23569.0,23845.0
2020-12-27 06:19:57-03:00,23570.0,23845.0
2020-12-27 06:24:57-03:00,23570.0,23845.0
2020-12-27 06:29:57-03:00,23570.0,23845.0
2020-12-27 06:34:58-03:00,23570.0,23845.0
2020-12-27 06:39:58-03:00,23570.0,23846.0
2020-12-27 06:44:58-03:00,23570.0,23846.0
2020-12-27 06:49:59-03:00,23570.0,23846.0
2020-12-27 06:54:59-03:00,23570.0,23846.0
2020-12-27 06:59:59-03:00,23570.0,23846.0
2020-12-27 07:05:00-03:00,23570.0,23846.0
2020-12-27 07:10:00-03:00,23570.0,23846.0
2020-12-27 07:15:00-03:00,23570.0,23847.0
2020-12-27 07:20:01-03:00,23570.0,23847.0
2020-12-27 07:25:01-03:00,23570.0,23847.0
2020-12-27 07:30:01-03:00,23570.0,23847.0
2020-12-27 07:35:01-03:00,23570.0,23847.0
2020-12-27 07:40:02-03:00,23570.0,23847.0
2020-12-27 07:45:02-03:00,23570.0,23848.0
2020-12-27 07:50:02-03:00,23570.0,23848.0
2020-12-27 07:55:03-03:00,23570.0,23848.0
2020-12-27 08:00:03-03:00,23570.0,23848.0
2020-12-27 08:05:03-03:00,23570.0,23848.0
2020-12-27 08:10:04-03:00,23570.0,23849.0
2020-12-27 08:15:04-03:00,23570.0,23849.0
2020-12-27 08:20:04-03:00,23570.0,23849.0
2020-12-27 08:25:05-03:00,23570.0,23849.0
2020-12-27 08:30:05-03:00,23570.0,23849.0
2020-12-27 08:35:05-03:00,23571.0,23849.0
2020-12-27 08:40:06-03:00,23572.0,23850.0
2020-12-27 08:45:06-03:00,23573.0,23850.0
2020-12-27 08:50:06-03:00,23573.0,23850.0
2020-12-27 08:55:07-03:00,23574.0,23850.0
2020-12-27 09:00:07-03:00,23575.0,23850.0
2020-12-27 09:05:07-03:00,23575.0,23851.0
2020-12-27 09:10:07-03:00,23575.0,23851.0
2020-12-27 09:15:08-03:00,23575.0,23851.0
2020-12-27 09:20:08-03:00,23575.0,23851.0
2020-12-27 09:25:08-03:00,23575.0,23852.0
2020-12-27 09:30:09-03:00,23575.0,23852.0
2020-12-27 09:35:09-03:00,23575.0,23852.0
2020-12-27 09:40:09-03:00,23575.0,23852.0
2020-12-27 09:45:10-03:00,23575.0,23852.0
2020-12-27 09:50:10-03:00,23575.0,23853.0
2020-12-27 09:55:10-03:00,23575.0,23853.0
2020-12-27 10:00:11-03:00,23575.0,23853.0
2020-12-27 10:05:11-03:00,23575.0,23854.0
2020-12-27 10:10:11-03:00,23575.0,23854.0
2020-12-27 10:15:12-03:00,23575.0,23854.0
2020-12-27 10:20:12-03:00,23575.0,23855.0
2020-12-27 10:25:12-03:00,23576.0,23855.0
2020-12-27 10:30:12-03:00,23577.0,23855.0
2020-12-27 10:35:13-03:00,23577.0,23856.0
2020-12-27 10:40:13-03:00,23578.0,23856.0
2020-12-27 10:45:13-03:00,23579.0,23856.0
2020-12-27 10:50:14-03:00,23580.0,23856.0
2020-12-27 10:55:14-03:00,23580.0,23857.0
2020-12-27 11:00:14-03:00,23581.0,23857.0
2020-12-27 11:05:15-03:00,23582.0,23857.0
2020-12-27 11:10:15-03:00,23582.0,23858.0
2020-12-27 11:15:15-03:00,23582.0,23858.0
2020-12-27 11:20:16-03:00,23582.0,23859.0
2020-12-27 11:25:16-03:00,23582.0,23859.0
2020-12-27 11:30:16-03:00,23582.0,23859.0
2020-12-27 11:35:17-03:00,23582.0,23860.0
2020-12-27 11:40:17-03:00,23582.0,23860.0
2020-12-27 11:45:17-03:00,23582.0,23860.0
2020-12-27 11:50:18-03:00,23582.0,23861.0
2020-12-27 11:55:18-03:00,23582.0,23861.0
2020-12-27 12:00:18-03:00,23582.0,23862.0
2020-12-27 12:05:18-03:00,23583.0,23862.0
2020-12-27 12:10:19-03:00,23583.0,23862.0
2020-12-27 12:15:19-03:00,23584.0,23863.0
2020-12-27 12:20:19-03:00,23585.0,23863.0
2020-12-27 12:25:20-03:00,23586.0,23863.0
2020-12-27 12:30:20-03:00,23586.0,23864.0
2020-12-27 12:35:20-03:00,23587.0,23864.0
2020-12-27 12:40:21-03:00,23588.0,23865.0
2020-12-27 12:45:21-03:00,23589.0,23865.0
2020-12-27 12:50:21-03:00,23589.0,23865.0
2020-12-27 12:55:22-03:00,23590.0,23866.0
2020-12-27 13:00:22-03:00,23591.0,23866.0
2020-12-27 13:05:22-03:00,23591.0,23867.0
2020-12-27 13:10:23-03:00,23591.0,23867.0
2020-12-27 13:15:23-03:00,23591.0,23867.0
2020-12-27 13:20:23-03:00,23591.0,23868.0
2020-12-27 13:25:24-03:00,23591.0,23868.0
2020-12-27 13:30:24-03:00,23591.0,23868.0
2020-12-27 13:35:24-03:00,23591.0,23869.0
2020-12-27 13:40:24-03:00,23591.0,23869.0
2020-12-27 13:45:25-03:00,23591.0,23870.0
2020-12-27 13:50:25-03:00,23591.0,23870.0
2020-12-27 13:55:25-03:00,23591.0,23870.0
2020-12-27 14:00:26-03:00,23592.0,23871.0
2020-12-27 14:05:26-03:00,23593.0,23871.0
2020-12-27 14:10:26-03:00,23593.0,23871.0
2020-12-27 14:15:27-03:00,23594.0,23872.0
2020-12-27 14:20:27-03:00,23595.0,23872.0
2020-12-27 14:25:27-03:00,23596.0,23872.0
2020-12-27 14:30:28-03:00,23596.0,23873.0
2020-12-27 14:35:28-03:00,23597.0,23873.0
2020-12-27 14:40:28-03:00,23597.0,23873.0
2020-12-27 14:45:29-03:00,23597.0,23873.0
2020-12-27 14:50:29-03:00,23597.0,23874.0
2020-12-27 14:55:29-03:00,23597.0,23874.0
2020-12-27 15:00:30-03:00,23597.0,23875.0
2020-12-27 15:05:30-03:00,23597.0,23875.0
2020-12-27 15:10:30-03:00,23597.0,23875.0
2020-12-27 15:15:30-03:00,23597.0,23876.0
2020-12-27 15:20:31-03:00,23597.0,23876.0
2020-12-27 15:25:31-03:00,23597.0,23876.0
2020-12-27 15:30:31-03:00,23597.0,23877.0
2020-12-27 15:35:32-03:00,23597.0,23877.0
2020-12-27 15:40:32-03:00,23598.0,23877.0
2020-12-27 15:45:32-03:00,23599.0,23878.0
2020-12-27 15:50:33-03:00,23600.0,23878.0
2020-12-27 15:55:33-03:00,23600.0,23878.0
2020-12-27 16:00:33-03:00,23601.0,23879.0
2020-12-27 16:05:34-03:00,23602.0,23879.0
2020-12-27 16:10:34-03:00,23603.0,23879.0
2020-12-27 16:15:34-03:00,23603.0,23880.0
2020-12-27 16:20:34-03:00,23604.0,23880.0
2020-12-27 16:25:35-03:00,23604.0,23880.0
2020-12-27 16:30:35-03:00,23604.0,23880.0
2020-12-27 16:35:36-03:00,23604.0,23881.0
2020-12-27 16:40:36-03:00,23604.0,23881.0
2020-12-27 16:45:36-03:00,23604.0,23881.0
2020-12-27 16:50:36-03:00,23604.0,23881.0
2020-12-27 16:55:37-03:00,23604.0,23882.0
2020-12-27 17:00:37-03:00,23604.0,23882.0
2020-12-27 17:05:37-03:00,23604.0,23882.0
2020-12-27 17:10:38-03:00,23604.0,23882.0
2020-12-27 17:15:38-03:00,23604.0,23883.0
2020-12-27 17:20:38-03:00,23604.0,23883.0
2020-12-27 17:25:39-03:00,23604.0,23883.0
2020-12-27 17:30:39-03:00,23604.0,23883.0
2020-12-27 17:35:39-03:00,23604.0,23884.0
2020-12-27 17:40:40-03:00,23604.0,23884.0
2020-12-27 17:45:40-03:00,23604.0,23884.0
2020-12-27 17:50:40-03:00,23605.0,23884.0
2020-12-27 17:55:41-03:00,23606.0,23884.0
2020-12-27 18:00:41-03:00,23606.0,23885.0
2020-12-27 18:05:41-03:00,23607.0,23885.0
2020-12-27 18:10:41-03:00,23608.0,23885.0
2020-12-27 18:15:42-03:00,23609.0,23886.0
2020-12-27 18:20:42-03:00,23609.0,23886.0
2020-12-27 18:25:42-03:00,23610.0,23886.0
2020-12-27 18:30:43-03:00,23611.0,23886.0
2020-12-27 18:35:43-03:00,23611.0,23887.0
2020-12-27 18:40:43-03:00,23611.0,23887.0
2020-12-27 18:45:44-03:00,23611.0,23887.0
2020-12-27 18:50:44-03:00,23611.0,23888.0
2020-12-27 18:55:44-03:00,23611.0,23888.0
2020-12-27 19:00:45-03:00,23611.0,23888.0
2020-12-27 19:05:45-03:00,23611.0,23888.0
2020-12-27 19:10:45-03:00,23611.0,23889.0
2020-12-27 19:15:45-03:00,23611.0,23889.0
2020-12-27 19:20:46-03:00,23611.0,23889.0
2020-12-27 19:25:46-03:00,23611.0,23889.0
2020-12-27 19:30:46-03:00,23611.0,23889.0
2020-12-27 19:35:47-03:00,23611.0,23890.0
2020-12-27 19:40:47-03:00,23611.0,23890.0
2020-12-27 19:45:47-03:00,23611.0,23890.0
2020-12-27 19:50:48-03:00,23611.0,23890.0
2020-12-27 19:55:48-03:00,23612.0,23891.0
2020-12-27 20:00:48-03:00,23612.0,23891.0
2020-12-27 20:05:49-03:00,23613.0,23891.0
2020-12-27 20:10:49-03:00,23614.0,23891.0
2020-12-27 20:15:49-03:00,23615.0,23892.0
2020-12-27 20:20:50-03:00,23615.0,23892.0
2020-12-27 20:25:50-03:00,23616.0,23892.0
2020-12-27 20:30:50-03:00,23617.0,23892.0
2020-12-27 20:35:51-03:00,23617.0,23893.0
2020-12-27 20:40:51-03:00,23617.0,23893.0
2020-12-27 20:45:51-03:00,23617.0,23893.0
2020-12-27 20:50:51-03:00,23617.0,23894.0
2020-12-27 20:55:52-03:00,23617.0,23894.0
2020-12-27 21:00:52-03:00,23617.0,23894.0
2020-12-27 21:05:52-03:00,23617.0,23895.0
2020-12-27 21:10:53-03:00,23617.0,23895.0
2020-12-27 21:15:53-03:00,23617.0,23895.0
2020-12-27 21:20:53-03:00,23617.0,23896.0
2020-12-27 21:25:54-03:00,23617.0,23896.0
2020-12-27 21:30:54-03:00,23617.0,23896.0
2020-12-27 21:35:54-03:00,23617.0,23897.0
2020-12-27 21:40:55-03:00,23617.0,23897.0
2020-12-27 21:45:55-03:00,23618.0,23897.0
2020-12-27 21:50:55-03:00,23619.0,23897.0
2020-12-27 21:55:56-03:00,23620.0,23898.0
2020-12-27 22:00:56-03:00,23621.0,23898.0
2020-12-27 22:05:56-03:00,23621.0,23898.0
2020-12-27 22:10:56-03:00,23622.0,23899.0
2020-12-27 22:15:57-03:00,23623.0,23899.0
2020-12-27 22:20:57-03:00,23624.0,23899.0
2020-12-27 22:25:57-03:00,23624.0,23899.0
2020-12-27 22:30:58-03:00,23624.0,23900.0
2020-12-27 22:35:58-03:00,23624.0,23900.0
2020-12-27 22:40:59-03:00,23624.0,23900.0
2020-12-27 22:45:59-03:00,23624.0,23901.0
2020-12-27 22:50:59-03:00,23624.0,23901.0
2020-12-27 22:55:59-03:00,23624.0,23901.0
2020-12-27 23:01:00-03:00,23624.0,23901.0
2020-12-27 23:06:00-03:00,23624.0,23902.0
2020-12-27 23:11:00-03:00,23624.0,23902.0
2020-12-27 23:16:01-03:00,23624.0,23902.0
2020-12-27 23:21:01-03:00,23624.0,23902.0
2020-12-27 23:26:01-03:00,23624.0,23902.0
2020-12-27 23:31:02-03:00,23624.0,23903.0
2020-12-27 23:36:02-03:00,23624.0,23903.0
2020-12-27 23:41:02-03:00,23624.0,23903.0
2020-12-27 23:46:03-03:00,23624.0,23903.0
2020-12-27 23:51:03-03:00,23624.0,23903.0
2020-12-27 23:56:03-03:00,23624.0,23903.0
2020-12-28 00:01:04-03:00,23625.0,23904.0
2020-12-28 00:06:04-03:00,23625.0,23904.0
2020-12-28 00:11:04-03:00,23626.0,23904.0
2020-12-28 00:16:04-03:00,23627.0,23904.0
2020-12-28 00:21:05-03:00,23628.0,23904.0
2020-12-28 00:26:05-03:00,23628.0,23905.0
2020-12-28 00:31:06-03:00,23629.0,23905.0
2020-12-28 00:36:06-03:00,23629.0,23905.0
2020-12-28 00:41:06-03:00,23629.0,23905.0
2020-12-28 00:46:06-03:00,23629.0,23905.0
2020-12-28 00:51:07-03:00,23629.0,23905.0
2020-12-28 00:56:07-03:00,23629.0,23906.0
2020-12-28 01:01:07-03:00,23629.0,23906.0
2020-12-28 01:06:08-03:00,23629.0,23906.0
2020-12-28 01:11:08-03:00,23629.0,23906.0
2020-12-28 01:16:08-03:00,23629.0,23906.0
2020-12-28 01:21:09-03:00,23629.0,23906.0
2020-12-28 01:26:09-03:00,23629.0,23906.0
2020-12-28 01:31:09-03:00,23629.0,23907.0
2020-12-28 01:36:10-03:00,23629.0,23907.0
2020-12-28 01:41:10-03:00,23629.0,23907.0
2020-12-28 01:46:10-03:00,23629.0,23907.0
2020-12-28 01:51:11-03:00,23629.0,23907.0
2020-12-28 01:56:11-03:00,23629.0,23907.0
2020-12-28 02:01:11-03:00,23629.0,23907.0
2020-12-28 02:06:11-03:00,23629.0,23907.0
2020-12-28 02:11:12-03:00,23629.0,23908.0
2020-12-28 02:16:12-03:00,23629.0,23908.0
2020-12-28 02:21:12-03:00,23629.0,23908.0
2020-12-28 02:26:13-03:00,23629.0,23908.0
2020-12-28 02:31:13-03:00,23629.0,23908.0
2020-12-28 02:36:14-03:00,23629.0,23908.0
2020-12-28 02:41:14-03:00,23629.0,23908.0
2020-12-28 02:46:14-03:00,23629.0,23909.0
2020-12-28 02:51:15-03:00,23629.0,23909.0
2020-12-28 02:56:15-03:00,23629.0,23909.0
2020-12-28 03:01:15-03:00,23630.0,23909.0
2020-12-28 03:06:15-03:00,23631.0,23909.0
2020-12-28 03:11:16-03:00,23632.0,23909.0
2020-12-28 03:16:16-03:00,23632.0,23909.0
2020-12-28 03:21:16-03:00,23633.0,23910.0
2020-12-28 03:26:17-03:00,23634.0,23910.0
2020-12-28 03:31:17-03:00,23634.0,23910.0
2020-12-28 03:36:17-03:00,23634.0,23910.0
2020-12-28 03:41:18-03:00,23634.0,23910.0
2020-12-28 03:46:18-03:00,23634.0,23910.0
2020-12-28 03:51:18-03:00,23634.0,23910.0
2020-12-28 03:56:19-03:00,23634.0,23911.0
2020-12-28 04:01:19-03:00,23634.0,23911.0
2020-12-28 04:06:19-03:00,23634.0,23911.0
2020-12-28 04:11:20-03:00,23634.0,23911.0
2020-12-28 04:16:20-03:00,23634.0,23911.0
2020-12-28 04:21:20-03:00,23634.0,23911.0
2020-12-28 04:26:20-03:00,23634.0,23911.0
2020-12-28 04:31:21-03:00,23634.0,23912.0
2020-12-28 04:36:21-03:00,23634.0,23912.0
2020-12-28 04:41:22-03:00,23634.0,23912.0
2020-12-28 04:46:22-03:00,23634.0,23912.0
2020-12-28 04:51:22-03:00,23634.0,23912.0
2020-12-28 04:56:23-03:00,23634.0,23912.0
2020-12-28 05:01:23-03:00,23634.0,23912.0
2020-12-28 05:06:23-03:00,23634.0,23913.0
2020-12-28 05:11:23-03:00,23634.0,23913.0
2020-12-28 05:16:24-03:00,23634.0,23913.0
2020-12-28 05:21:24-03:00,23634.0,23913.0
2020-12-28 05:26:24-03:00,23634.0,23913.0
2020-12-28 05:31:25-03:00,23634.0,23913.0
2020-12-28 05:36:25-03:00,23634.0,23913.0
2020-12-28 05:41:25-03:00,23634.0,23914.0
2020-12-28 05:46:26-03:00,23634.0,23914.0
2020-12-28 05:51:26-03:00,23634.0,23914.0
2020-12-28 05:56:26-03:00,23635.0,23914.0
2020-12-28 06:01:27-03:00,23636.0,23914.0
2020-12-28 06:06:27-03:00,23636.0,23914.0
2020-12-28 06:11:27-03:00,23637.0,23915.0
2020-12-28 06:16:28-03:00,23638.0,23915.0
2020-12-28 06:21:28-03:00,23639.0,23915.0
2020-12-28 06:26:28-03:00,23639.0,23915.0
2020-12-28 06:31:28-03:00,23639.0,23915.0
2020-12-28 06:36:29-03:00,23639.0,23915.0
2020-12-28 06:41:29-03:00,23639.0,23916.0
2020-12-28 06:46:29-03:00,23639.0,23916.0
2020-12-28 06:51:30-03:00,23639.0,23916.0
2020-12-28 06:56:30-03:00,23639.0,23916.0
2020-12-28 07:01:30-03:00,23639.0,23916.0
2020-12-28 07:06:31-03:00,23639.0,23917.0
2020-12-28 07:11:31-03:00,23639.0,23917.0
2020-12-28 07:16:31-03:00,23639.0,23917.0
2020-12-28 07:21:32-03:00,23639.0,23917.0
2020-12-28 07:26:32-03:00,23639.0,23918.0
2020-12-28 07:31:32-03:00,23639.0,23918.0
2020-12-28 07:36:33-03:00,23639.0,23918.0
2020-12-28 07:41:33-03:00,23639.0,23918.0
2020-12-28 07:46:33-03:00,23639.0,23919.0
2020-12-28 07:51:33-03:00,23639.0,23919.0
2020-12-28 07:56:34-03:00,23640.0,23919.0
2020-12-28 08:01:34-03:00,23640.0,23920.0
2020-12-28 08:06:34-03:00,23641.0,23920.0
2020-12-28 08:11:35-03:00,23642.0,23920.0
2020-12-28 08:16:35-03:00,23643.0,23920.0
2020-12-28 08:21:35-03:00,23643.0,23920.0
2020-12-28 08:26:36-03:00,23644.0,23921.0
2020-12-28 08:31:36-03:00,23645.0,23921.0
2020-12-28 08:36:37-03:00,23645.0,23921.0
2020-12-28 08:41:37-03:00,23645.0,23921.0
2020-12-28 08:46:37-03:00,23645.0,23922.0
2020-12-28 08:51:37-03:00,23645.0,23922.0
2020-12-28 08:56:38-03:00,23645.0,23922.0
2020-12-28 09:01:38-03:00,23645.0,23922.0
2020-12-28 09:06:38-03:00,23645.0,23923.0
2020-12-28 09:11:39-03:00,23645.0,23923.0
2020-12-28 09:16:39-03:00,23645.0,23923.0
2020-12-28 09:21:39-03:00,23645.0,23924.0
2020-12-28 09:26:40-03:00,23645.0,23924.0
2020-12-28 09:31:40-03:00,23645.0,23924.0
2020-12-28 09:36:40-03:00,23645.0,23925.0
2020-12-28 09:41:41-03:00,23645.0,23925.0
2020-12-28 09:46:41-03:00,23646.0,23925.0
2020-12-28 09:51:41-03:00,23646.0,23926.0
2020-12-28 09:56:42-03:00,23647.0,23926.0
2020-12-28 10:01:42-03:00,23648.0,23926.0
2020-12-28 10:06:42-03:00,23649.0,23927.0
2020-12-28 10:11:42-03:00,23649.0,23927.0
2020-12-28 10:16:43-03:00,23650.0,23927.0
2020-12-28 10:21:43-03:00,23651.0,23928.0
2020-12-28 10:26:43-03:00,23652.0,23928.0
2020-12-28 10:31:44-03:00,23652.0,23929.0
2020-12-28 10:36:44-03:00,23653.0,23929.0
2020-12-28 10:41:44-03:00,23653.0,23929.0
2020-12-28 10:46:45-03:00,23653.0,23930.0
2020-12-28 10:51:45-03:00,23653.0,23930.0
2020-12-28 10:56:45-03:00,23653.0,23931.0
2020-12-28 11:01:46-03:00,23653.0,23931.0
2020-12-28 11:06:46-03:00,23653.0,23932.0
2020-12-28 11:11:46-03:00,23653.0,23932.0
2020-12-28 11:16:46-03:00,23653.0,23932.0
2020-12-28 11:21:47-03:00,23653.0,23933.0
2020-12-28 11:26:47-03:00,23654.0,23933.0
2020-12-28 11:31:47-03:00,23654.0,23934.0
2020-12-28 11:36:48-03:00,23655.0,23934.0
2020-12-28 11:41:48-03:00,23656.0,23935.0
2020-12-28 11:46:48-03:00,23657.0,23935.0
2020-12-28 11:51:49-03:00,23657.0,23936.0
2020-12-28 11:56:49-03:00,23658.0,23936.0
2020-12-28 12:01:49-03:00,23659.0,23937.0
2020-12-28 12:06:50-03:00,23659.0,23937.0
2020-12-28 12:11:50-03:00,23660.0,23938.0
2020-12-28 12:16:50-03:00,23661.0,23938.0
2020-12-28 12:21:51-03:00,23661.0,23939.0
2020-12-28 12:26:51-03:00,23662.0,23939.0
2020-12-28 12:31:51-03:00,23663.0,23939.0
2020-12-28 12:36:52-03:00,23663.0,23940.0
2020-12-28 12:41:52-03:00,23664.0,23940.0
2020-12-28 12:46:52-03:00,23664.0,23941.0
2020-12-28 12:51:53-03:00,23664.0,23941.0
2020-12-28 12:56:53-03:00,23664.0,23942.0
2020-12-28 13:01:53-03:00,23664.0,23942.0
2020-12-28 13:06:54-03:00,23664.0,23942.0
2020-12-28 13:11:54-03:00,23664.0,23942.0
2020-12-28 13:16:54-03:00,23664.0,23943.0
