date,APR El Cobre Lo Calvo >> Captación y Estanque >> Volumen Salida(13374)
2020-12-25 08:03:27-03:00,64830.0
2020-12-25 08:08:28-03:00,64830.0
2020-12-25 08:13:28-03:00,64830.0
2020-12-25 08:18:28-03:00,64830.0
2020-12-25 08:23:29-03:00,64830.0
2020-12-25 08:28:29-03:00,64830.0
2020-12-25 08:33:29-03:00,64830.0
2020-12-25 08:38:30-03:00,64830.0
2020-12-25 08:43:30-03:00,64830.0
2020-12-25 08:48:30-03:00,64830.0
2020-12-25 08:53:31-03:00,64830.0
2020-12-25 08:58:31-03:00,64830.0
2020-12-25 09:03:31-03:00,64830.0
2020-12-25 09:08:32-03:00,64830.0
2020-12-25 09:13:32-03:00,64830.0
2020-12-25 09:18:32-03:00,64830.0
2020-12-25 09:23:32-03:00,64830.0
2020-12-25 09:28:33-03:00,64832.0
2020-12-25 09:33:33-03:00,64834.0
2020-12-25 09:38:33-03:00,64835.0
2020-12-25 09:43:34-03:00,64837.0
2020-12-25 09:48:34-03:00,64839.0
2020-12-25 09:53:34-03:00,64841.0
2020-12-25 09:58:35-03:00,64842.0
2020-12-25 10:03:35-03:00,64844.0
2020-12-25 10:08:35-03:00,64846.0
2020-12-25 10:13:36-03:00,64848.0
2020-12-25 10:18:36-03:00,64849.0
2020-12-25 10:23:36-03:00,64851.0
2020-12-25 10:28:36-03:00,64853.0
2020-12-25 10:33:37-03:00,64855.0
2020-12-25 10:38:37-03:00,64856.0
2020-12-25 10:43:37-03:00,64856.0
2020-12-25 10:48:38-03:00,64856.0
2020-12-25 10:53:38-03:00,64856.0
2020-12-25 10:58:38-03:00,64856.0
2020-12-25 11:03:39-03:00,64856.0
2020-12-25 11:08:39-03:00,64856.0
2020-12-25 11:13:39-03:00,64856.0
2020-12-25 11:18:40-03:00,64856.0
2020-12-25 11:23:40-03:00,64856.0
2020-12-25 11:28:40-03:00,64856.0
2020-12-25 11:33:41-03:00,64856.0
2020-12-25 11:38:41-03:00,64856.0
2020-12-25 11:43:41-03:00,64856.0
2020-12-25 11:48:41-03:00,64856.0
2020-12-25 11:53:42-03:00,64858.0
2020-12-25 11:58:42-03:00,64860.0
2020-12-25 12:03:42-03:00,64862.0
2020-12-25 12:08:43-03:00,64863.0
2020-12-25 12:13:43-03:00,64865.0
2020-12-25 12:18:43-03:00,64867.0
2020-12-25 12:23:44-03:00,64868.0
2020-12-25 12:28:44-03:00,64870.0
2020-12-25 12:33:44-03:00,64872.0
2020-12-25 12:38:45-03:00,64872.0
2020-12-25 12:43:45-03:00,64872.0
2020-12-25 12:48:45-03:00,64872.0
2020-12-25 12:53:46-03:00,64873.0
2020-12-25 12:58:46-03:00,64875.0
2020-12-25 13:03:46-03:00,64876.0
2020-12-25 13:08:46-03:00,64878.0
2020-12-25 13:13:47-03:00,64879.0
2020-12-25 13:18:47-03:00,64879.0
2020-12-25 13:23:47-03:00,64879.0
2020-12-25 13:28:48-03:00,64881.0
2020-12-25 13:33:48-03:00,64883.0
2020-12-25 13:38:48-03:00,64883.0
2020-12-25 13:43:49-03:00,64883.0
2020-12-25 13:48:49-03:00,64884.0
2020-12-25 13:53:49-03:00,64886.0
2020-12-25 13:58:50-03:00,64888.0
2020-12-25 14:03:50-03:00,64888.0
2020-12-25 14:08:50-03:00,64888.0
2020-12-25 14:13:51-03:00,64888.0
2020-12-25 14:18:51-03:00,64890.0
2020-12-25 14:23:51-03:00,64892.0
2020-12-25 14:28:52-03:00,64892.0
2020-12-25 14:33:52-03:00,64892.0
2020-12-25 14:38:52-03:00,64893.0
2020-12-25 14:43:53-03:00,64894.0
2020-12-25 14:48:53-03:00,64896.0
2020-12-25 14:53:53-03:00,64897.0
2020-12-25 14:58:53-03:00,64897.0
2020-12-25 15:03:54-03:00,64897.0
2020-12-25 15:08:54-03:00,64899.0
2020-12-25 15:13:54-03:00,64901.0
2020-12-25 15:18:55-03:00,64901.0
2020-12-25 15:23:55-03:00,64901.0
2020-12-25 15:28:55-03:00,64903.0
2020-12-25 15:33:56-03:00,64904.0
2020-12-25 15:38:56-03:00,64904.0
2020-12-25 15:43:56-03:00,64906.0
2020-12-25 15:48:57-03:00,64906.0
2020-12-25 15:53:57-03:00,64906.0
2020-12-25 15:58:57-03:00,64907.0
2020-12-25 16:03:57-03:00,64909.0
2020-12-25 16:08:58-03:00,64910.0
2020-12-25 16:13:58-03:00,64910.0
2020-12-25 16:18:58-03:00,64910.0
2020-12-25 16:23:59-03:00,64912.0
2020-12-25 16:28:59-03:00,64913.0
2020-12-25 16:33:59-03:00,64914.0
2020-12-25 16:39:00-03:00,64914.0
2020-12-25 16:44:00-03:00,64914.0
2020-12-25 16:49:00-03:00,64915.0
2020-12-25 16:54:01-03:00,64917.0
2020-12-25 16:59:01-03:00,64918.0
2020-12-25 17:04:01-03:00,64918.0
2020-12-25 17:09:02-03:00,64918.0
2020-12-25 17:14:02-03:00,64919.0
2020-12-25 17:19:02-03:00,64921.0
2020-12-25 17:24:02-03:00,64921.0
2020-12-25 17:29:03-03:00,64921.0
2020-12-25 17:34:03-03:00,64923.0
2020-12-25 17:39:04-03:00,64924.0
2020-12-25 17:44:04-03:00,64924.0
2020-12-25 17:49:04-03:00,64926.0
2020-12-25 17:54:04-03:00,64926.0
2020-12-25 17:59:05-03:00,64927.0
2020-12-25 18:04:05-03:00,64927.0
2020-12-25 18:09:05-03:00,64929.0
2020-12-25 18:14:06-03:00,64929.0
2020-12-25 18:19:06-03:00,64930.0
2020-12-25 18:24:06-03:00,64931.0
2020-12-25 18:29:07-03:00,64931.0
2020-12-25 18:34:07-03:00,64932.0
2020-12-25 18:39:07-03:00,64933.0
2020-12-25 18:44:08-03:00,64934.0
2020-12-25 18:49:08-03:00,64934.0
2020-12-25 18:54:08-03:00,64935.0
2020-12-25 18:59:08-03:00,64936.0
2020-12-25 19:04:09-03:00,64936.0
2020-12-25 19:09:09-03:00,64937.0
2020-12-25 19:14:09-03:00,64938.0
2020-12-25 19:19:10-03:00,64939.0
2020-12-25 19:24:10-03:00,64939.0
2020-12-25 19:29:10-03:00,64940.0
2020-12-25 19:34:11-03:00,64941.0
2020-12-25 19:39:11-03:00,64942.0
2020-12-25 19:44:12-03:00,64943.0
2020-12-25 19:49:12-03:00,64943.0
2020-12-25 19:54:12-03:00,64944.0
2020-12-25 19:59:12-03:00,64945.0
2020-12-25 20:04:13-03:00,64946.0
2020-12-25 20:09:13-03:00,64946.0
2020-12-25 20:14:13-03:00,64947.0
2020-12-25 20:19:14-03:00,64948.0
2020-12-25 20:24:14-03:00,64948.0
2020-12-25 20:29:14-03:00,64950.0
2020-12-25 20:34:15-03:00,64950.0
2020-12-25 20:39:15-03:00,64951.0
2020-12-25 20:44:15-03:00,64952.0
2020-12-25 20:49:16-03:00,64952.0
2020-12-25 20:54:16-03:00,64953.0
2020-12-25 20:59:16-03:00,64954.0
2020-12-25 21:04:16-03:00,64955.0
2020-12-25 21:09:17-03:00,64955.0
2020-12-25 21:14:17-03:00,64957.0
2020-12-25 21:19:17-03:00,64957.0
2020-12-25 21:24:18-03:00,64958.0
2020-12-25 21:29:18-03:00,64959.0
2020-12-25 21:34:18-03:00,64959.0
2020-12-25 21:39:19-03:00,64961.0
2020-12-25 21:44:19-03:00,64961.0
2020-12-25 21:49:19-03:00,64962.0
2020-12-25 21:54:20-03:00,64963.0
2020-12-25 21:59:20-03:00,64963.0
2020-12-25 22:04:20-03:00,64964.0
2020-12-25 22:09:21-03:00,64965.0
2020-12-25 22:14:21-03:00,64966.0
2020-12-25 22:19:21-03:00,64966.0
2020-12-25 22:24:21-03:00,64967.0
2020-12-25 22:29:22-03:00,64968.0
2020-12-25 22:34:22-03:00,64969.0
2020-12-25 22:39:22-03:00,64970.0
2020-12-25 22:44:23-03:00,64970.0
2020-12-25 22:49:23-03:00,64971.0
2020-12-25 22:54:23-03:00,64972.0
2020-12-25 22:59:24-03:00,64973.0
2020-12-25 23:04:24-03:00,64974.0
2020-12-25 23:09:24-03:00,64974.0
2020-12-25 23:14:25-03:00,64976.0
2020-12-25 23:19:25-03:00,64976.0
2020-12-25 23:24:25-03:00,64977.0
2020-12-25 23:29:25-03:00,64978.0
2020-12-25 23:34:26-03:00,64978.0
2020-12-25 23:39:26-03:00,64980.0
2020-12-25 23:44:26-03:00,64980.0
2020-12-25 23:49:27-03:00,64981.0
2020-12-25 23:54:27-03:00,64982.0
2020-12-25 23:59:27-03:00,64983.0
2020-12-26 00:04:28-03:00,64984.0
2020-12-26 00:09:28-03:00,64984.0
2020-12-26 00:14:28-03:00,64985.0
2020-12-26 00:19:29-03:00,64986.0
2020-12-26 00:24:29-03:00,64987.0
2020-12-26 00:29:29-03:00,64988.0
2020-12-26 00:34:30-03:00,64988.0
2020-12-26 00:39:30-03:00,64990.0
2020-12-26 00:44:30-03:00,64990.0
2020-12-26 00:49:30-03:00,64991.0
2020-12-26 00:54:31-03:00,64991.0
2020-12-26 00:59:31-03:00,64991.0
2020-12-26 01:04:31-03:00,64993.0
2020-12-26 01:09:32-03:00,64994.0
2020-12-26 01:14:32-03:00,64994.0
2020-12-26 01:19:32-03:00,64994.0
2020-12-26 01:24:33-03:00,64994.0
2020-12-26 01:29:33-03:00,64994.0
2020-12-26 01:34:33-03:00,64994.0
2020-12-26 01:39:34-03:00,64994.0
2020-12-26 01:44:34-03:00,64994.0
2020-12-26 01:49:34-03:00,64994.0
2020-12-26 01:54:34-03:00,64994.0
2020-12-26 01:59:35-03:00,64994.0
2020-12-26 02:04:35-03:00,64995.0
2020-12-26 02:09:35-03:00,64997.0
2020-12-26 02:14:36-03:00,64999.0
2020-12-26 02:19:36-03:00,65000.0
2020-12-26 02:24:36-03:00,65002.0
2020-12-26 02:29:37-03:00,65004.0
2020-12-26 02:34:37-03:00,65005.0
2020-12-26 02:39:37-03:00,65006.0
2020-12-26 02:44:38-03:00,65006.0
2020-12-26 02:49:38-03:00,65006.0
2020-12-26 02:54:38-03:00,65006.0
2020-12-26 02:59:38-03:00,65006.0
2020-12-26 03:04:39-03:00,65006.0
2020-12-26 03:09:39-03:00,65006.0
2020-12-26 03:14:39-03:00,65006.0
2020-12-26 03:19:40-03:00,65006.0
2020-12-26 03:24:40-03:00,65006.0
2020-12-26 03:29:40-03:00,65006.0
2020-12-26 03:34:41-03:00,65006.0
2020-12-26 03:39:41-03:00,65006.0
2020-12-26 03:44:41-03:00,65006.0
2020-12-26 03:49:42-03:00,65006.0
2020-12-26 03:54:42-03:00,65006.0
2020-12-26 03:59:42-03:00,65006.0
2020-12-26 04:04:43-03:00,65006.0
2020-12-26 04:09:43-03:00,65006.0
2020-12-26 04:14:43-03:00,65006.0
2020-12-26 04:19:44-03:00,65006.0
2020-12-26 04:24:44-03:00,65006.0
2020-12-26 04:29:44-03:00,65006.0
2020-12-26 04:34:44-03:00,65006.0
2020-12-26 04:39:45-03:00,65006.0
2020-12-26 04:44:45-03:00,65006.0
2020-12-26 04:49:45-03:00,65006.0
2020-12-26 04:54:46-03:00,65006.0
2020-12-26 04:59:46-03:00,65006.0
2020-12-26 05:04:46-03:00,65006.0
2020-12-26 05:09:47-03:00,65006.0
2020-12-26 05:14:47-03:00,65006.0
2020-12-26 05:19:47-03:00,65006.0
2020-12-26 05:24:48-03:00,65006.0
2020-12-26 05:29:48-03:00,65006.0
2020-12-26 05:34:48-03:00,65006.0
2020-12-26 05:39:49-03:00,65006.0
2020-12-26 05:44:49-03:00,65006.0
2020-12-26 05:49:49-03:00,65006.0
2020-12-26 05:54:49-03:00,65006.0
2020-12-26 05:59:50-03:00,65006.0
2020-12-26 06:04:50-03:00,65006.0
2020-12-26 06:09:50-03:00,65006.0
2020-12-26 06:14:51-03:00,65006.0
2020-12-26 06:19:51-03:00,65006.0
2020-12-26 06:24:51-03:00,65006.0
2020-12-26 06:29:52-03:00,65006.0
2020-12-26 06:34:52-03:00,65006.0
2020-12-26 06:39:52-03:00,65006.0
2020-12-26 06:44:53-03:00,65007.0
2020-12-26 06:49:53-03:00,65008.0
2020-12-26 06:54:53-03:00,65010.0
2020-12-26 06:59:53-03:00,65012.0
2020-12-26 07:04:54-03:00,65014.0
2020-12-26 07:09:54-03:00,65015.0
2020-12-26 07:14:54-03:00,65017.0
2020-12-26 07:19:55-03:00,65019.0
2020-12-26 07:24:55-03:00,65020.0
2020-12-26 07:29:55-03:00,65022.0
2020-12-26 07:34:56-03:00,65024.0
2020-12-26 07:39:56-03:00,65026.0
2020-12-26 07:44:56-03:00,65026.0
2020-12-26 07:49:57-03:00,65026.0
2020-12-26 07:54:57-03:00,65026.0
2020-12-26 07:59:57-03:00,65026.0
2020-12-26 08:04:57-03:00,65026.0
2020-12-26 08:09:58-03:00,65026.0
2020-12-26 08:14:58-03:00,65026.0
2020-12-26 08:19:58-03:00,65026.0
2020-12-26 08:24:59-03:00,65026.0
2020-12-26 08:29:59-03:00,65026.0
2020-12-26 08:34:59-03:00,65026.0
2020-12-26 08:40:00-03:00,65026.0
2020-12-26 08:45:00-03:00,65026.0
2020-12-26 08:50:00-03:00,65026.0
2020-12-26 08:55:01-03:00,65026.0
2020-12-26 09:00:01-03:00,65026.0
2020-12-26 09:05:01-03:00,65026.0
2020-12-26 09:10:01-03:00,65026.0
2020-12-26 09:15:02-03:00,65028.0
2020-12-26 09:20:02-03:00,65030.0
2020-12-26 09:25:02-03:00,65031.0
2020-12-26 09:30:03-03:00,65033.0
2020-12-26 09:35:03-03:00,65035.0
2020-12-26 09:40:03-03:00,65036.0
2020-12-26 09:45:04-03:00,65038.0
2020-12-26 09:50:04-03:00,65040.0
2020-12-26 09:55:04-03:00,65042.0
2020-12-26 10:00:05-03:00,65043.0
2020-12-26 10:05:05-03:00,65045.0
2020-12-26 10:10:05-03:00,65047.0
2020-12-26 10:15:05-03:00,65048.0
2020-12-26 10:20:06-03:00,65050.0
2020-12-26 10:25:06-03:00,65052.0
2020-12-26 10:30:06-03:00,65052.0
2020-12-26 10:35:07-03:00,65052.0
2020-12-26 10:40:07-03:00,65052.0
2020-12-26 10:45:07-03:00,65052.0
2020-12-26 10:50:08-03:00,65052.0
2020-12-26 10:55:08-03:00,65052.0
2020-12-26 11:00:08-03:00,65052.0
2020-12-26 11:05:09-03:00,65052.0
2020-12-26 11:10:09-03:00,65053.0
2020-12-26 11:15:09-03:00,65055.0
2020-12-26 11:20:10-03:00,65057.0
2020-12-26 11:25:10-03:00,65058.0
2020-12-26 11:30:10-03:00,65060.0
2020-12-26 11:35:11-03:00,65062.0
2020-12-26 11:40:11-03:00,65063.0
2020-12-26 11:45:11-03:00,65063.0
2020-12-26 11:50:12-03:00,65064.0
2020-12-26 11:55:12-03:00,65065.0
2020-12-26 12:00:12-03:00,65067.0
2020-12-26 12:05:13-03:00,65067.0
2020-12-26 12:10:13-03:00,65069.0
2020-12-26 12:15:13-03:00,65069.0
2020-12-26 12:20:14-03:00,65071.0
2020-12-26 12:25:14-03:00,65071.0
2020-12-26 12:30:14-03:00,65072.0
2020-12-26 12:35:15-03:00,65073.0
2020-12-26 12:40:15-03:00,65074.0
2020-12-26 12:45:15-03:00,65075.0
2020-12-26 12:50:16-03:00,65075.0
2020-12-26 12:55:16-03:00,65077.0
2020-12-26 13:00:16-03:00,65077.0
2020-12-26 13:05:16-03:00,65078.0
2020-12-26 13:10:17-03:00,65079.0
2020-12-26 13:15:17-03:00,65080.0
2020-12-26 13:20:17-03:00,65081.0
2020-12-26 13:25:18-03:00,65082.0
2020-12-26 13:30:18-03:00,65083.0
2020-12-26 13:35:18-03:00,65084.0
2020-12-26 13:40:19-03:00,65085.0
2020-12-26 13:45:19-03:00,65086.0
2020-12-26 13:50:19-03:00,65086.0
2020-12-26 13:55:20-03:00,65088.0
2020-12-26 14:00:20-03:00,65088.0
2020-12-26 14:05:20-03:00,65089.0
2020-12-26 14:10:21-03:00,65090.0
2020-12-26 14:15:21-03:00,65091.0
2020-12-26 14:20:21-03:00,65092.0
2020-12-26 14:25:22-03:00,65093.0
2020-12-26 14:30:22-03:00,65094.0
2020-12-26 14:35:22-03:00,65095.0
2020-12-26 14:40:22-03:00,65096.0
2020-12-26 14:45:23-03:00,65097.0
2020-12-26 14:50:23-03:00,65097.0
2020-12-26 14:55:23-03:00,65099.0
2020-12-26 15:00:24-03:00,65099.0
2020-12-26 15:05:24-03:00,65100.0
2020-12-26 15:10:24-03:00,65101.0
2020-12-26 15:15:25-03:00,65102.0
2020-12-26 15:20:25-03:00,65103.0
2020-12-26 15:25:25-03:00,65104.0
2020-12-26 15:30:26-03:00,65105.0
2020-12-26 15:35:26-03:00,65105.0
2020-12-26 15:40:26-03:00,65107.0
2020-12-26 15:45:27-03:00,65107.0
2020-12-26 15:50:27-03:00,65108.0
2020-12-26 15:55:27-03:00,65109.0
2020-12-26 16:00:27-03:00,65110.0
2020-12-26 16:05:28-03:00,65111.0
2020-12-26 16:10:28-03:00,65112.0
2020-12-26 16:15:28-03:00,65113.0
2020-12-26 16:20:29-03:00,65114.0
2020-12-26 16:25:29-03:00,65114.0
2020-12-26 16:30:29-03:00,65116.0
2020-12-26 16:35:30-03:00,65116.0
2020-12-26 16:40:30-03:00,65117.0
2020-12-26 16:45:30-03:00,65118.0
2020-12-26 16:50:31-03:00,65119.0
2020-12-26 16:55:31-03:00,65120.0
2020-12-26 17:00:31-03:00,65121.0
2020-12-26 17:05:32-03:00,65122.0
2020-12-26 17:10:32-03:00,65122.0
2020-12-26 17:15:32-03:00,65124.0
2020-12-26 17:20:32-03:00,65124.0
2020-12-26 17:25:33-03:00,65125.0
2020-12-26 17:30:33-03:00,65126.0
2020-12-26 17:35:33-03:00,65127.0
2020-12-26 17:40:34-03:00,65128.0
2020-12-26 17:45:34-03:00,65128.0
2020-12-26 17:50:34-03:00,65130.0
2020-12-26 17:55:35-03:00,65130.0
2020-12-26 18:00:35-03:00,65132.0
2020-12-26 18:05:35-03:00,65132.0
2020-12-26 18:10:36-03:00,65133.0
2020-12-26 18:15:36-03:00,65134.0
2020-12-26 18:20:36-03:00,65135.0
2020-12-26 18:25:37-03:00,65136.0
2020-12-26 18:30:37-03:00,65137.0
2020-12-26 18:35:37-03:00,65138.0
2020-12-26 18:40:37-03:00,65139.0
2020-12-26 18:45:38-03:00,65139.0
2020-12-26 18:50:38-03:00,65141.0
2020-12-26 18:55:38-03:00,65141.0
2020-12-26 19:00:39-03:00,65142.0
2020-12-26 19:05:39-03:00,65143.0
2020-12-26 19:10:39-03:00,65144.0
2020-12-26 19:15:40-03:00,65145.0
2020-12-26 19:20:40-03:00,65145.0
2020-12-26 19:25:40-03:00,65147.0
2020-12-26 19:30:41-03:00,65147.0
2020-12-26 19:35:41-03:00,65149.0
2020-12-26 19:40:41-03:00,65149.0
2020-12-26 19:45:41-03:00,65150.0
2020-12-26 19:50:42-03:00,65151.0
2020-12-26 19:55:42-03:00,65152.0
2020-12-26 20:00:42-03:00,65153.0
2020-12-26 20:05:43-03:00,65153.0
2020-12-26 20:10:43-03:00,65155.0
2020-12-26 20:15:43-03:00,65155.0
2020-12-26 20:20:44-03:00,65156.0
2020-12-26 20:25:44-03:00,65157.0
2020-12-26 20:30:44-03:00,65158.0
2020-12-26 20:35:45-03:00,65159.0
2020-12-26 20:40:45-03:00,65159.0
2020-12-26 20:45:45-03:00,65161.0
2020-12-26 20:50:45-03:00,65161.0
2020-12-26 20:55:46-03:00,65162.0
2020-12-26 21:00:46-03:00,65163.0
2020-12-26 21:05:46-03:00,65164.0
2020-12-26 21:10:47-03:00,65165.0
2020-12-26 21:15:47-03:00,65166.0
2020-12-26 21:20:47-03:00,65167.0
2020-12-26 21:25:48-03:00,65167.0
2020-12-26 21:30:48-03:00,65169.0
2020-12-26 21:35:48-03:00,65169.0
2020-12-26 21:40:49-03:00,65170.0
2020-12-26 21:45:49-03:00,65171.0
2020-12-26 21:50:49-03:00,65172.0
2020-12-26 21:55:50-03:00,65173.0
2020-12-26 22:00:50-03:00,65173.0
2020-12-26 22:05:50-03:00,65174.0
2020-12-26 22:10:50-03:00,65175.0
2020-12-26 22:15:51-03:00,65176.0
2020-12-26 22:20:51-03:00,65177.0
2020-12-26 22:25:51-03:00,65177.0
2020-12-26 22:30:52-03:00,65179.0
2020-12-26 22:35:52-03:00,65179.0
2020-12-26 22:40:52-03:00,65180.0
2020-12-26 22:45:53-03:00,65181.0
2020-12-26 22:50:53-03:00,65182.0
2020-12-26 22:55:53-03:00,65182.0
2020-12-26 23:00:54-03:00,65183.0
2020-12-26 23:05:54-03:00,65184.0
2020-12-26 23:10:54-03:00,65184.0
2020-12-26 23:15:55-03:00,65186.0
2020-12-26 23:20:55-03:00,65186.0
2020-12-26 23:25:55-03:00,65187.0
2020-12-26 23:30:56-03:00,65188.0
2020-12-26 23:35:56-03:00,65188.0
2020-12-26 23:40:56-03:00,65190.0
2020-12-26 23:45:57-03:00,65190.0
2020-12-26 23:50:57-03:00,65191.0
2020-12-26 23:55:57-03:00,65191.0
2020-12-27 00:00:57-03:00,65192.0
2020-12-27 00:05:58-03:00,65193.0
2020-12-27 00:10:58-03:00,65194.0
2020-12-27 00:15:58-03:00,65195.0
2020-12-27 00:20:59-03:00,65195.0
2020-12-27 00:25:59-03:00,65196.0
2020-12-27 00:30:59-03:00,65196.0
2020-12-27 00:36:00-03:00,65198.0
2020-12-27 00:41:00-03:00,65198.0
2020-12-27 00:46:00-03:00,65199.0
2020-12-27 00:51:01-03:00,65200.0
2020-12-27 00:56:01-03:00,65200.0
2020-12-27 01:01:01-03:00,65201.0
2020-12-27 01:06:01-03:00,65202.0
2020-12-27 01:11:02-03:00,65203.0
2020-12-27 01:16:02-03:00,65203.0
2020-12-27 01:21:02-03:00,65204.0
2020-12-27 01:26:03-03:00,65205.0
2020-12-27 01:31:03-03:00,65205.0
2020-12-27 01:36:03-03:00,65206.0
2020-12-27 01:41:04-03:00,65206.0
2020-12-27 01:46:04-03:00,65208.0
2020-12-27 01:51:04-03:00,65208.0
2020-12-27 01:56:05-03:00,65209.0
2020-12-27 02:01:05-03:00,65210.0
2020-12-27 02:06:05-03:00,65210.0
2020-12-27 02:11:06-03:00,65211.0
2020-12-27 02:16:06-03:00,65211.0
2020-12-27 02:21:06-03:00,65213.0
2020-12-27 02:26:06-03:00,65213.0
2020-12-27 02:31:07-03:00,65214.0
2020-12-27 02:36:07-03:00,65214.0
2020-12-27 02:41:07-03:00,65215.0
2020-12-27 02:46:08-03:00,65216.0
2020-12-27 02:51:08-03:00,65216.0
2020-12-27 02:56:08-03:00,65218.0
2020-12-27 03:01:09-03:00,65218.0
2020-12-27 03:06:09-03:00,65219.0
2020-12-27 03:11:09-03:00,65219.0
2020-12-27 03:16:10-03:00,65220.0
2020-12-27 03:21:10-03:00,65220.0
2020-12-27 03:26:10-03:00,65221.0
2020-12-27 03:31:11-03:00,65221.0
2020-12-27 03:36:11-03:00,65221.0
2020-12-27 03:41:11-03:00,65221.0
2020-12-27 03:46:11-03:00,65221.0
2020-12-27 03:51:12-03:00,65221.0
2020-12-27 03:56:12-03:00,65221.0
2020-12-27 04:01:12-03:00,65222.0
2020-12-27 04:06:13-03:00,65223.0
2020-12-27 04:11:13-03:00,65225.0
2020-12-27 04:16:13-03:00,65227.0
2020-12-27 04:21:14-03:00,65228.0
2020-12-27 04:26:14-03:00,65229.0
2020-12-27 04:31:14-03:00,65229.0
2020-12-27 04:36:15-03:00,65229.0
2020-12-27 04:41:15-03:00,65229.0
2020-12-27 04:46:15-03:00,65229.0
2020-12-27 04:51:15-03:00,65229.0
2020-12-27 04:56:16-03:00,65229.0
2020-12-27 05:01:16-03:00,65229.0
2020-12-27 05:06:16-03:00,65229.0
2020-12-27 05:11:17-03:00,65229.0
2020-12-27 05:16:17-03:00,65229.0
2020-12-27 05:21:17-03:00,65229.0
2020-12-27 05:26:18-03:00,65229.0
2020-12-27 05:31:18-03:00,65229.0
2020-12-27 05:36:18-03:00,65229.0
2020-12-27 05:41:19-03:00,65229.0
2020-12-27 05:46:19-03:00,65229.0
2020-12-27 05:51:19-03:00,65229.0
2020-12-27 05:56:20-03:00,65229.0
2020-12-27 06:01:20-03:00,65229.0
2020-12-27 06:06:20-03:00,65229.0
2020-12-27 06:11:21-03:00,65229.0
2020-12-27 06:16:21-03:00,65229.0
2020-12-27 06:21:21-03:00,65229.0
2020-12-27 06:26:21-03:00,65229.0
2020-12-27 06:31:22-03:00,65229.0
2020-12-27 06:36:22-03:00,65230.0
2020-12-27 06:41:22-03:00,65230.0
2020-12-27 06:46:23-03:00,65230.0
2020-12-27 06:51:23-03:00,65231.0
2020-12-27 06:56:23-03:00,65233.0
2020-12-27 07:01:24-03:00,65235.0
2020-12-27 07:06:24-03:00,65236.0
2020-12-27 07:11:24-03:00,65238.0
2020-12-27 07:16:25-03:00,65240.0
2020-12-27 07:21:25-03:00,65241.0
2020-12-27 07:26:25-03:00,65243.0
2020-12-27 07:31:26-03:00,65243.0
2020-12-27 07:36:26-03:00,65243.0
2020-12-27 07:41:26-03:00,65243.0
2020-12-27 07:46:26-03:00,65243.0
2020-12-27 07:51:27-03:00,65243.0
2020-12-27 07:56:27-03:00,65243.0
2020-12-27 08:01:27-03:00,65243.0
2020-12-27 08:06:28-03:00,65243.0
2020-12-27 08:11:28-03:00,65243.0
2020-12-27 08:16:28-03:00,65243.0
2020-12-27 08:21:29-03:00,65243.0
2020-12-27 08:26:29-03:00,65243.0
2020-12-27 08:31:29-03:00,65243.0
2020-12-27 08:36:30-03:00,65243.0
2020-12-27 08:41:30-03:00,65243.0
2020-12-27 08:46:30-03:00,65243.0
2020-12-27 08:51:31-03:00,65243.0
2020-12-27 08:56:31-03:00,65243.0
2020-12-27 09:01:31-03:00,65245.0
2020-12-27 09:06:31-03:00,65247.0
2020-12-27 09:11:32-03:00,65249.0
2020-12-27 09:16:32-03:00,65250.0
2020-12-27 09:21:32-03:00,65252.0
2020-12-27 09:26:33-03:00,65254.0
2020-12-27 09:31:33-03:00,65255.0
2020-12-27 09:36:33-03:00,65255.0
2020-12-27 09:41:34-03:00,65255.0
2020-12-27 09:46:34-03:00,65255.0
2020-12-27 09:51:34-03:00,65255.0
2020-12-27 09:56:35-03:00,65255.0
2020-12-27 10:01:35-03:00,65255.0
2020-12-27 10:06:35-03:00,65255.0
2020-12-27 10:11:35-03:00,65255.0
2020-12-27 10:16:36-03:00,65255.0
2020-12-27 10:21:36-03:00,65256.0
2020-12-27 10:26:36-03:00,65258.0
2020-12-27 10:31:37-03:00,65260.0
2020-12-27 10:36:37-03:00,65261.0
2020-12-27 10:41:37-03:00,65263.0
2020-12-27 10:46:38-03:00,65264.0
2020-12-27 10:51:38-03:00,65264.0
2020-12-27 10:56:38-03:00,65264.0
2020-12-27 11:01:39-03:00,65266.0
2020-12-27 11:06:39-03:00,65268.0
2020-12-27 11:11:39-03:00,65268.0
2020-12-27 11:16:39-03:00,65269.0
2020-12-27 11:21:40-03:00,65269.0
2020-12-27 11:26:40-03:00,65270.0
2020-12-27 11:31:40-03:00,65271.0
2020-12-27 11:36:41-03:00,65272.0
2020-12-27 11:41:41-03:00,65272.0
2020-12-27 11:46:41-03:00,65273.0
2020-12-27 11:51:42-03:00,65273.0
2020-12-27 11:56:42-03:00,65274.0
2020-12-27 12:01:42-03:00,65274.0
2020-12-27 12:06:43-03:00,65275.0
2020-12-27 12:11:43-03:00,65275.0
2020-12-27 12:16:43-03:00,65276.0
2020-12-27 12:21:44-03:00,65276.0
2020-12-27 12:26:44-03:00,65277.0
2020-12-27 12:31:44-03:00,65277.0
2020-12-27 12:36:44-03:00,65278.0
2020-12-27 12:41:45-03:00,65278.0
2020-12-27 12:46:45-03:00,65279.0
2020-12-27 12:51:45-03:00,65280.0
