date,APR La Estancilla >> Pozo y Estanque >> Caudal Pozo(11797)
2020-12-28 03:46:18-03:00,0.0
2020-12-28 03:51:18-03:00,0.0
2020-12-28 03:56:19-03:00,0.0
2020-12-28 04:01:19-03:00,0.0
2020-12-28 04:06:19-03:00,0.0
2020-12-28 04:11:20-03:00,0.0
2020-12-28 04:16:20-03:00,0.0
2020-12-28 04:21:20-03:00,0.0
2020-12-28 04:26:20-03:00,0.0
2020-12-28 04:31:21-03:00,0.0
2020-12-28 04:36:21-03:00,0.0
2020-12-28 04:41:22-03:00,0.0
2020-12-28 04:46:22-03:00,0.0
2020-12-28 04:51:22-03:00,0.0
2020-12-28 04:56:23-03:00,0.0
2020-12-28 05:01:23-03:00,0.0
2020-12-28 05:06:23-03:00,0.0
2020-12-28 05:11:23-03:00,0.0
2020-12-28 05:16:24-03:00,0.0
2020-12-28 05:21:24-03:00,0.0
2020-12-28 05:26:24-03:00,0.0
2020-12-28 05:31:25-03:00,0.0
2020-12-28 05:36:25-03:00,0.0
2020-12-28 05:41:25-03:00,0.0
2020-12-28 05:46:26-03:00,0.0
2020-12-28 05:51:26-03:00,2.56
2020-12-28 05:56:26-03:00,2.56
2020-12-28 06:01:27-03:00,2.56
2020-12-28 06:06:27-03:00,2.56
2020-12-28 06:11:27-03:00,2.5
2020-12-28 06:16:28-03:00,2.56
2020-12-28 06:21:28-03:00,2.56
2020-12-28 06:26:28-03:00,0.0
2020-12-28 06:31:28-03:00,0.0
2020-12-28 06:36:29-03:00,0.0
2020-12-28 06:41:29-03:00,0.0
2020-12-28 06:46:29-03:00,0.0
2020-12-28 06:51:30-03:00,0.0
2020-12-28 06:56:30-03:00,0.0
2020-12-28 07:01:30-03:00,0.0
2020-12-28 07:06:31-03:00,0.0
2020-12-28 07:11:31-03:00,0.0
2020-12-28 07:16:31-03:00,0.0
2020-12-28 07:21:32-03:00,0.0
2020-12-28 07:26:32-03:00,0.0
2020-12-28 07:31:32-03:00,0.0
2020-12-28 07:36:33-03:00,0.0
2020-12-28 07:41:33-03:00,0.0
2020-12-28 07:46:33-03:00,0.0
2020-12-28 07:51:33-03:00,0.0
2020-12-28 07:56:34-03:00,2.5
2020-12-28 08:01:34-03:00,2.56
2020-12-28 08:06:34-03:00,2.56
2020-12-28 08:11:35-03:00,2.56
2020-12-28 08:16:35-03:00,2.56
2020-12-28 08:21:35-03:00,2.56
2020-12-28 08:26:36-03:00,2.56
2020-12-28 08:31:36-03:00,2.5
2020-12-28 08:36:37-03:00,0.0
2020-12-28 08:41:37-03:00,0.0
2020-12-28 08:46:37-03:00,0.0
2020-12-28 08:51:37-03:00,0.0
2020-12-28 08:56:38-03:00,0.0
2020-12-28 09:01:38-03:00,0.0
2020-12-28 09:06:38-03:00,0.0
2020-12-28 09:11:39-03:00,0.0
2020-12-28 09:16:39-03:00,0.0
2020-12-28 09:21:39-03:00,0.0
2020-12-28 09:26:40-03:00,0.0
2020-12-28 09:31:40-03:00,0.0
2020-12-28 09:36:40-03:00,0.0
2020-12-28 09:41:41-03:00,0.0
2020-12-28 09:46:41-03:00,2.5
2020-12-28 09:51:41-03:00,2.56
2020-12-28 09:56:42-03:00,2.56
2020-12-28 10:01:42-03:00,2.56
2020-12-28 10:06:42-03:00,2.5
2020-12-28 10:11:42-03:00,2.56
2020-12-28 10:16:43-03:00,2.56
2020-12-28 10:21:43-03:00,2.56
2020-12-28 10:26:43-03:00,2.56
2020-12-28 10:31:44-03:00,2.56
2020-12-28 10:36:44-03:00,0.0
2020-12-28 10:41:44-03:00,0.0
2020-12-28 10:46:45-03:00,0.0
2020-12-28 10:51:45-03:00,0.0
2020-12-28 10:56:45-03:00,0.0
2020-12-28 11:01:46-03:00,0.0
2020-12-28 11:06:46-03:00,0.0
2020-12-28 11:11:46-03:00,0.0
2020-12-28 11:16:46-03:00,0.0
2020-12-28 11:21:47-03:00,2.5
2020-12-28 11:26:47-03:00,2.56
2020-12-28 11:31:47-03:00,2.5
2020-12-28 11:36:48-03:00,2.56
2020-12-28 11:41:48-03:00,2.5
2020-12-28 11:46:48-03:00,2.17
2020-12-28 11:51:49-03:00,2.27
2020-12-28 11:56:49-03:00,2.27
2020-12-28 12:01:49-03:00,2.27
2020-12-28 12:06:50-03:00,2.32
2020-12-28 12:11:50-03:00,2.27
2020-12-28 12:16:50-03:00,2.27
2020-12-28 12:21:51-03:00,2.27
2020-12-28 12:26:51-03:00,2.32
2020-12-28 12:31:51-03:00,2.27
2020-12-28 12:36:52-03:00,2.27
2020-12-28 12:41:52-03:00,2.27
2020-12-28 12:46:52-03:00,0.0
2020-12-28 12:51:53-03:00,0.0
2020-12-28 12:56:53-03:00,0.0
2020-12-28 13:01:53-03:00,0.0
2020-12-28 13:06:54-03:00,0.0
2020-12-28 13:11:54-03:00,0.0
2020-12-28 13:16:54-03:00,0.0
2020-12-28 13:21:55-03:00,0.0
2020-12-28 13:26:55-03:00,0.0
2020-12-28 13:31:55-03:00,0.0
2020-12-28 13:36:55-03:00,0.0
2020-12-28 13:41:56-03:00,2.32
2020-12-28 13:46:56-03:00,2.32
2020-12-28 13:51:56-03:00,2.32
2020-12-28 13:56:57-03:00,2.32
2020-12-28 14:01:57-03:00,2.32
2020-12-28 14:06:57-03:00,2.32
2020-12-28 14:11:58-03:00,2.32
2020-12-28 14:16:58-03:00,2.32
2020-12-28 14:21:58-03:00,2.27
2020-12-28 14:26:59-03:00,2.27
2020-12-28 14:31:59-03:00,2.32
2020-12-28 14:36:59-03:00,2.27
2020-12-28 14:42:00-03:00,0.0
2020-12-28 14:47:00-03:00,0.0
2020-12-28 14:52:00-03:00,0.0
2020-12-28 14:57:01-03:00,0.0
2020-12-28 15:02:01-03:00,0.0
2020-12-28 15:07:01-03:00,0.0
2020-12-28 15:12:02-03:00,0.0
2020-12-28 15:17:02-03:00,0.0
2020-12-28 15:22:02-03:00,0.0
2020-12-28 15:27:02-03:00,0.0
2020-12-28 15:32:03-03:00,0.0
2020-12-28 15:37:03-03:00,0.0
2020-12-28 15:42:03-03:00,2.32
2020-12-28 15:47:04-03:00,2.38
2020-12-28 15:52:04-03:00,2.32
2020-12-28 15:57:04-03:00,2.38
2020-12-28 16:02:05-03:00,2.32
2020-12-28 16:07:05-03:00,2.32
2020-12-28 16:12:05-03:00,2.38
2020-12-28 16:17:06-03:00,0.0
2020-12-28 16:22:06-03:00,0.0
2020-12-28 16:27:06-03:00,0.0
2020-12-28 16:32:08-03:00,0.0
2020-12-28 16:37:08-03:00,0.0
2020-12-28 16:42:08-03:00,2.38
2020-12-28 16:47:08-03:00,2.32
2020-12-28 16:52:09-03:00,2.38
2020-12-28 16:57:09-03:00,2.38
2020-12-28 17:02:09-03:00,2.38
2020-12-28 17:07:10-03:00,2.32
2020-12-28 17:12:10-03:00,2.27
2020-12-28 17:17:10-03:00,2.27
2020-12-28 17:22:11-03:00,2.27
2020-12-28 17:27:11-03:00,2.32
2020-12-28 17:32:11-03:00,2.27
2020-12-28 17:37:12-03:00,2.27
2020-12-28 17:42:12-03:00,2.32
2020-12-28 17:47:12-03:00,2.27
2020-12-28 17:52:13-03:00,2.27
2020-12-28 17:57:13-03:00,0.0
2020-12-28 18:02:13-03:00,0.0
2020-12-28 18:07:13-03:00,0.0
2020-12-28 18:12:14-03:00,0.0
2020-12-28 18:17:14-03:00,0.0
2020-12-28 18:22:14-03:00,0.0
2020-12-28 18:27:15-03:00,0.0
2020-12-28 18:32:15-03:00,0.0
2020-12-28 18:37:16-03:00,0.0
2020-12-28 18:42:16-03:00,0.0
2020-12-28 18:47:16-03:00,0.0
2020-12-28 18:52:16-03:00,0.0
2020-12-28 18:57:17-03:00,2.27
2020-12-28 19:02:17-03:00,2.27
2020-12-28 19:07:17-03:00,2.32
2020-12-28 19:12:18-03:00,2.27
2020-12-28 19:17:18-03:00,2.32
2020-12-28 19:22:18-03:00,2.27
2020-12-28 19:27:19-03:00,2.27
2020-12-28 19:32:19-03:00,2.27
2020-12-28 19:37:19-03:00,2.27
2020-12-28 19:42:20-03:00,2.27
2020-12-28 19:47:20-03:00,2.27
2020-12-28 19:52:20-03:00,2.27
2020-12-28 19:57:21-03:00,2.27
2020-12-28 20:02:21-03:00,2.27
2020-12-28 20:07:21-03:00,0.0
2020-12-28 20:12:21-03:00,0.0
2020-12-28 20:17:22-03:00,0.0
2020-12-28 20:22:22-03:00,0.0
2020-12-28 20:27:22-03:00,0.0
2020-12-28 20:32:23-03:00,0.0
2020-12-28 20:37:23-03:00,0.0
2020-12-28 20:42:23-03:00,0.0
2020-12-28 20:47:24-03:00,0.0
2020-12-28 20:52:24-03:00,0.0
2020-12-28 20:57:24-03:00,2.43
2020-12-28 21:02:25-03:00,2.27
2020-12-28 21:07:25-03:00,2.27
2020-12-28 21:12:25-03:00,2.32
2020-12-28 21:17:26-03:00,2.32
2020-12-28 21:22:26-03:00,2.32
2020-12-28 21:27:26-03:00,2.27
2020-12-28 21:32:26-03:00,2.27
2020-12-28 21:37:27-03:00,2.32
2020-12-28 21:42:27-03:00,2.32
2020-12-28 21:47:27-03:00,2.32
2020-12-28 21:52:28-03:00,2.27
2020-12-28 21:57:28-03:00,2.27
2020-12-28 22:02:28-03:00,0.0
2020-12-28 22:07:29-03:00,0.0
2020-12-28 22:12:29-03:00,0.0
2020-12-28 22:17:29-03:00,0.0
2020-12-28 22:22:30-03:00,0.0
2020-12-28 22:27:30-03:00,0.0
2020-12-28 22:32:30-03:00,0.0
2020-12-28 22:37:31-03:00,0.0
2020-12-28 22:42:31-03:00,0.0
2020-12-28 22:47:31-03:00,0.0
2020-12-28 22:52:32-03:00,0.0
2020-12-28 22:57:32-03:00,0.0
2020-12-28 23:02:32-03:00,0.0
2020-12-28 23:07:32-03:00,0.0
2020-12-28 23:12:33-03:00,0.0
2020-12-28 23:17:33-03:00,0.0
2020-12-28 23:22:33-03:00,2.27
2020-12-28 23:27:34-03:00,2.32
2020-12-28 23:32:34-03:00,2.27
2020-12-28 23:37:34-03:00,2.32
2020-12-28 23:42:35-03:00,2.27
2020-12-28 23:47:35-03:00,2.32
2020-12-28 23:52:35-03:00,2.32
2020-12-28 23:57:36-03:00,2.27
2020-12-29 00:02:36-03:00,0.0
2020-12-29 00:07:36-03:00,0.0
2020-12-29 00:12:37-03:00,0.0
2020-12-29 00:17:37-03:00,0.0
2020-12-29 00:22:37-03:00,0.0
2020-12-29 00:27:37-03:00,0.0
2020-12-29 00:32:38-03:00,0.0
2020-12-29 00:37:38-03:00,0.0
2020-12-29 00:42:39-03:00,0.0
2020-12-29 00:47:39-03:00,0.0
2020-12-29 00:52:39-03:00,0.0
2020-12-29 00:57:39-03:00,0.0
2020-12-29 01:02:40-03:00,0.0
2020-12-29 01:07:40-03:00,0.0
2020-12-29 01:12:40-03:00,0.0
2020-12-29 01:17:41-03:00,0.0
2020-12-29 01:22:41-03:00,0.0
2020-12-29 01:27:41-03:00,0.0
2020-12-29 01:32:42-03:00,0.0
2020-12-29 01:37:42-03:00,0.0
2020-12-29 01:42:42-03:00,0.0
2020-12-29 01:47:43-03:00,0.0
2020-12-29 01:52:43-03:00,0.0
2020-12-29 01:57:43-03:00,0.0
2020-12-29 02:02:44-03:00,0.0
2020-12-29 02:07:44-03:00,2.27
2020-12-29 02:12:44-03:00,2.32
2020-12-29 02:17:44-03:00,2.32
2020-12-29 02:22:45-03:00,2.27
2020-12-29 02:27:45-03:00,2.27
2020-12-29 02:32:46-03:00,2.27
2020-12-29 02:37:46-03:00,2.32
2020-12-29 02:42:46-03:00,2.32
2020-12-29 02:47:47-03:00,0.0
2020-12-29 02:52:47-03:00,0.0
2020-12-29 02:57:47-03:00,0.0
2020-12-29 03:02:47-03:00,0.0
2020-12-29 03:07:48-03:00,0.0
2020-12-29 03:12:48-03:00,0.0
2020-12-29 03:17:48-03:00,0.0
2020-12-29 03:22:49-03:00,0.0
2020-12-29 03:27:49-03:00,0.0
2020-12-29 03:32:49-03:00,0.0
2020-12-29 03:37:50-03:00,0.0
2020-12-29 03:42:50-03:00,0.0
2020-12-29 03:47:50-03:00,0.0
2020-12-29 03:52:51-03:00,0.0
2020-12-29 03:57:51-03:00,0.0
2020-12-29 04:02:51-03:00,0.0
2020-12-29 04:07:51-03:00,0.0
2020-12-29 04:12:52-03:00,0.0
2020-12-29 04:17:52-03:00,0.0
2020-12-29 04:22:52-03:00,0.0
2020-12-29 04:27:53-03:00,0.0
2020-12-29 04:32:53-03:00,0.0
2020-12-29 04:37:54-03:00,0.0
2020-12-29 04:42:54-03:00,0.0
2020-12-29 04:47:54-03:00,0.0
2020-12-29 04:52:54-03:00,0.0
2020-12-29 04:57:55-03:00,0.0
2020-12-29 05:02:55-03:00,0.0
2020-12-29 05:07:55-03:00,0.0
2020-12-29 05:12:56-03:00,2.32
2020-12-29 05:17:56-03:00,2.32
2020-12-29 05:22:56-03:00,2.32
2020-12-29 05:27:57-03:00,2.27
2020-12-29 05:32:57-03:00,2.27
2020-12-29 05:37:57-03:00,2.32
2020-12-29 05:42:58-03:00,2.32
2020-12-29 05:47:58-03:00,2.27
2020-12-29 05:52:58-03:00,0.0
2020-12-29 05:57:59-03:00,0.0
2020-12-29 06:02:59-03:00,0.0
2020-12-29 06:07:59-03:00,0.0
2020-12-29 06:12:59-03:00,0.0
2020-12-29 06:18:00-03:00,0.0
2020-12-29 06:23:00-03:00,0.0
2020-12-29 06:28:00-03:00,0.0
2020-12-29 06:33:01-03:00,0.0
2020-12-29 06:38:01-03:00,0.0
2020-12-29 06:43:01-03:00,0.0
2020-12-29 06:48:02-03:00,0.0
2020-12-29 06:53:02-03:00,0.0
2020-12-29 06:58:02-03:00,0.0
2020-12-29 07:03:03-03:00,0.0
2020-12-29 07:08:03-03:00,0.0
2020-12-29 07:13:03-03:00,0.0
2020-12-29 07:18:04-03:00,0.0
2020-12-29 07:23:04-03:00,0.0
2020-12-29 07:28:04-03:00,0.0
2020-12-29 07:33:05-03:00,0.0
2020-12-29 07:38:05-03:00,0.0
2020-12-29 07:43:05-03:00,0.0
2020-12-29 07:48:05-03:00,0.0
2020-12-29 07:53:06-03:00,2.27
2020-12-29 07:58:06-03:00,2.27
2020-12-29 08:03:06-03:00,2.27
2020-12-29 08:08:07-03:00,2.32
2020-12-29 08:13:07-03:00,2.27
2020-12-29 08:18:07-03:00,2.27
2020-12-29 08:23:08-03:00,2.27
2020-12-29 08:28:08-03:00,2.32
2020-12-29 08:33:09-03:00,2.32
2020-12-29 08:38:09-03:00,0.0
2020-12-29 08:43:10-03:00,0.0
2020-12-29 08:48:10-03:00,0.0
2020-12-29 08:53:10-03:00,0.0
2020-12-29 08:58:11-03:00,0.0
2020-12-29 09:03:11-03:00,0.0
2020-12-29 09:08:11-03:00,0.0
2020-12-29 09:13:11-03:00,0.0
2020-12-29 09:18:12-03:00,0.0
2020-12-29 09:23:12-03:00,0.0
2020-12-29 09:28:12-03:00,0.0
2020-12-29 09:33:13-03:00,0.0
2020-12-29 09:38:13-03:00,0.0
2020-12-29 09:43:13-03:00,0.0
2020-12-29 09:48:14-03:00,0.0
2020-12-29 09:53:14-03:00,2.56
2020-12-29 09:58:14-03:00,2.56
2020-12-29 10:03:15-03:00,2.56
2020-12-29 10:08:15-03:00,2.56
2020-12-29 10:13:15-03:00,2.5
2020-12-29 10:18:15-03:00,2.56
2020-12-29 10:23:16-03:00,2.56
2020-12-29 10:28:16-03:00,2.56
2020-12-29 10:33:16-03:00,2.56
2020-12-29 10:38:17-03:00,0.0
2020-12-29 10:43:17-03:00,0.0
2020-12-29 10:48:17-03:00,0.0
2020-12-29 10:53:18-03:00,0.0
2020-12-29 10:58:18-03:00,0.0
2020-12-29 11:03:18-03:00,0.0
2020-12-29 11:08:19-03:00,0.0
2020-12-29 11:13:19-03:00,0.0
2020-12-29 11:18:19-03:00,0.0
2020-12-29 11:23:20-03:00,0.0
2020-12-29 11:28:20-03:00,0.0
2020-12-29 11:33:20-03:00,2.5
2020-12-29 11:38:20-03:00,2.56
2020-12-29 11:43:21-03:00,2.56
2020-12-29 11:48:21-03:00,2.56
2020-12-29 11:53:21-03:00,2.5
2020-12-29 11:58:22-03:00,2.56
2020-12-29 12:03:22-03:00,2.56
2020-12-29 12:08:22-03:00,2.56
2020-12-29 12:13:23-03:00,2.56
2020-12-29 12:18:23-03:00,2.56
2020-12-29 12:23:23-03:00,0.0
2020-12-29 12:28:24-03:00,0.0
2020-12-29 12:33:24-03:00,0.0
2020-12-29 12:38:24-03:00,0.0
2020-12-29 12:43:25-03:00,0.0
2020-12-29 12:48:25-03:00,0.0
2020-12-29 12:53:25-03:00,0.0
2020-12-29 12:58:26-03:00,0.0
2020-12-29 13:03:26-03:00,0.0
2020-12-29 13:08:26-03:00,0.0
2020-12-29 13:13:27-03:00,0.0
2020-12-29 13:18:27-03:00,0.0
2020-12-29 13:23:27-03:00,2.5
2020-12-29 13:28:27-03:00,2.56
2020-12-29 13:33:28-03:00,2.56
2020-12-29 13:38:28-03:00,2.56
2020-12-29 13:43:28-03:00,2.5
2020-12-29 13:48:29-03:00,2.56
2020-12-29 13:53:29-03:00,2.56
2020-12-29 13:58:29-03:00,2.56
2020-12-29 14:03:30-03:00,2.56
2020-12-29 14:08:30-03:00,2.56
2020-12-29 14:13:30-03:00,0.0
2020-12-29 14:18:31-03:00,0.0
2020-12-29 14:23:31-03:00,0.0
2020-12-29 14:28:31-03:00,0.0
2020-12-29 14:33:32-03:00,0.0
2020-12-29 14:38:32-03:00,0.0
2020-12-29 14:43:32-03:00,0.0
2020-12-29 14:48:32-03:00,0.0
2020-12-29 14:53:33-03:00,0.0
2020-12-29 14:58:33-03:00,0.0
2020-12-29 15:03:33-03:00,0.0
2020-12-29 15:08:34-03:00,0.0
2020-12-29 15:13:34-03:00,2.56
2020-12-29 15:18:34-03:00,2.5
2020-12-29 15:23:35-03:00,2.56
2020-12-29 15:28:35-03:00,2.56
2020-12-29 15:33:35-03:00,2.56
2020-12-29 15:38:36-03:00,2.56
2020-12-29 15:43:36-03:00,2.5
2020-12-29 15:48:36-03:00,2.5
2020-12-29 15:53:36-03:00,0.0
2020-12-29 15:58:37-03:00,0.0
2020-12-29 16:03:37-03:00,0.0
2020-12-29 16:08:37-03:00,0.0
2020-12-29 16:13:38-03:00,0.0
2020-12-29 16:18:38-03:00,0.0
2020-12-29 16:23:38-03:00,0.0
2020-12-29 16:28:39-03:00,0.0
2020-12-29 16:33:39-03:00,0.0
2020-12-29 16:38:40-03:00,0.0
2020-12-29 16:43:40-03:00,0.0
2020-12-29 16:48:40-03:00,0.0
2020-12-29 16:53:41-03:00,0.0
2020-12-29 16:58:41-03:00,0.0
2020-12-29 17:03:41-03:00,2.56
2020-12-29 17:08:41-03:00,2.56
2020-12-29 17:13:42-03:00,2.5
2020-12-29 17:18:42-03:00,2.56
2020-12-29 17:23:42-03:00,2.56
2020-12-29 17:28:43-03:00,2.56
2020-12-29 17:33:43-03:00,2.56
2020-12-29 17:38:43-03:00,2.56
2020-12-29 17:43:44-03:00,2.5
2020-12-29 17:48:44-03:00,0.0
2020-12-29 17:53:44-03:00,0.0
2020-12-29 17:58:45-03:00,0.0
2020-12-29 18:03:45-03:00,0.0
2020-12-29 18:08:45-03:00,0.0
2020-12-29 18:13:46-03:00,0.0
2020-12-29 18:18:46-03:00,0.0
2020-12-29 18:23:46-03:00,0.0
2020-12-29 18:28:46-03:00,0.0
2020-12-29 18:33:47-03:00,0.0
2020-12-29 18:38:47-03:00,0.0
2020-12-29 18:43:48-03:00,0.0
2020-12-29 18:48:48-03:00,0.0
2020-12-29 18:53:48-03:00,2.7
2020-12-29 18:58:49-03:00,2.56
2020-12-29 19:03:49-03:00,2.56
2020-12-29 19:08:49-03:00,2.56
2020-12-29 19:13:50-03:00,2.5
2020-12-29 19:18:50-03:00,2.56
2020-12-29 19:23:50-03:00,2.5
2020-12-29 19:28:51-03:00,2.5
2020-12-29 19:33:51-03:00,2.56
2020-12-29 19:38:51-03:00,2.5
2020-12-29 19:43:51-03:00,0.0
2020-12-29 19:48:52-03:00,0.0
2020-12-29 19:53:52-03:00,0.0
2020-12-29 19:58:52-03:00,0.0
2020-12-29 20:03:53-03:00,0.0
2020-12-29 20:08:53-03:00,0.0
2020-12-29 20:13:53-03:00,0.0
2020-12-29 20:18:54-03:00,0.0
2020-12-29 20:23:54-03:00,0.0
2020-12-29 20:28:54-03:00,0.0
2020-12-29 20:33:55-03:00,0.0
2020-12-29 20:38:55-03:00,0.0
2020-12-29 20:43:55-03:00,2.5
2020-12-29 20:48:55-03:00,2.56
2020-12-29 20:53:56-03:00,2.56
2020-12-29 20:58:56-03:00,2.56
2020-12-29 21:03:56-03:00,2.56
2020-12-29 21:08:57-03:00,2.5
2020-12-29 21:13:57-03:00,2.56
2020-12-29 21:18:57-03:00,2.56
2020-12-29 21:23:58-03:00,2.56
2020-12-29 21:28:58-03:00,2.56
2020-12-29 21:33:58-03:00,0.0
2020-12-29 21:38:59-03:00,0.0
2020-12-29 21:43:59-03:00,0.0
2020-12-29 21:48:59-03:00,0.0
2020-12-29 21:54:00-03:00,0.0
2020-12-29 21:59:00-03:00,0.0
2020-12-29 22:04:00-03:00,0.0
2020-12-29 22:09:00-03:00,0.0
2020-12-29 22:14:01-03:00,0.0
2020-12-29 22:19:01-03:00,0.0
2020-12-29 22:24:01-03:00,0.0
2020-12-29 22:29:02-03:00,0.0
2020-12-29 22:34:02-03:00,0.0
2020-12-29 22:39:02-03:00,2.5
2020-12-29 22:44:03-03:00,2.5
2020-12-29 22:49:03-03:00,2.56
2020-12-29 22:54:03-03:00,2.5
2020-12-29 22:59:04-03:00,2.56
2020-12-29 23:04:04-03:00,2.5
2020-12-29 23:09:04-03:00,2.56
2020-12-29 23:14:05-03:00,2.56
2020-12-29 23:19:05-03:00,0.0
2020-12-29 23:24:05-03:00,0.0
2020-12-29 23:29:06-03:00,0.0
2020-12-29 23:34:06-03:00,0.0
2020-12-29 23:39:06-03:00,0.0
2020-12-29 23:44:06-03:00,0.0
2020-12-29 23:49:07-03:00,0.0
2020-12-29 23:54:07-03:00,0.0
2020-12-29 23:59:07-03:00,0.0
2020-12-30 00:04:08-03:00,0.0
2020-12-30 00:09:08-03:00,0.0
2020-12-30 00:14:08-03:00,0.0
2020-12-30 00:19:09-03:00,0.0
2020-12-30 00:24:09-03:00,0.0
2020-12-30 00:29:09-03:00,0.0
2020-12-30 00:34:10-03:00,0.0
2020-12-30 00:39:10-03:00,0.0
2020-12-30 00:44:10-03:00,0.0
2020-12-30 00:49:11-03:00,0.0
2020-12-30 00:54:11-03:00,0.0
2020-12-30 00:59:11-03:00,0.0
2020-12-30 01:04:12-03:00,2.56
2020-12-30 01:09:12-03:00,2.56
2020-12-30 01:14:12-03:00,2.5
2020-12-30 01:19:13-03:00,2.56
2020-12-30 01:24:13-03:00,2.5
2020-12-30 01:29:13-03:00,2.56
2020-12-30 01:34:14-03:00,2.56
2020-12-30 01:39:14-03:00,0.0
2020-12-30 01:44:14-03:00,0.0
2020-12-30 01:49:15-03:00,0.0
2020-12-30 01:54:15-03:00,0.0
2020-12-30 01:59:15-03:00,0.0
2020-12-30 02:04:16-03:00,0.0
2020-12-30 02:09:16-03:00,0.0
2020-12-30 02:14:16-03:00,0.0
2020-12-30 02:19:16-03:00,0.0
2020-12-30 02:24:17-03:00,0.0
2020-12-30 02:29:17-03:00,0.0
2020-12-30 02:34:18-03:00,0.0
2020-12-30 02:39:18-03:00,0.0
2020-12-30 02:44:18-03:00,0.0
2020-12-30 02:49:19-03:00,0.0
2020-12-30 02:54:19-03:00,0.0
2020-12-30 02:59:19-03:00,0.0
2020-12-30 03:04:20-03:00,0.0
2020-12-30 03:09:20-03:00,0.0
2020-12-30 03:14:20-03:00,0.0
2020-12-30 03:19:21-03:00,0.0
2020-12-30 03:24:21-03:00,0.0
2020-12-30 03:29:21-03:00,0.0
2020-12-30 03:34:22-03:00,2.56
2020-12-30 03:39:22-03:00,2.5
2020-12-30 03:44:22-03:00,2.56
2020-12-30 03:49:23-03:00,2.5
2020-12-30 03:54:23-03:00,2.63
2020-12-30 03:59:23-03:00,2.56
2020-12-30 04:04:23-03:00,2.56
2020-12-30 04:09:24-03:00,0.0
2020-12-30 04:14:24-03:00,0.0
2020-12-30 04:19:24-03:00,0.0
2020-12-30 04:24:25-03:00,0.0
2020-12-30 04:29:25-03:00,0.0
2020-12-30 04:34:25-03:00,0.0
2020-12-30 04:39:26-03:00,0.0
2020-12-30 04:44:26-03:00,0.0
2020-12-30 04:49:26-03:00,0.0
2020-12-30 04:54:27-03:00,0.0
2020-12-30 04:59:27-03:00,0.0
2020-12-30 05:04:27-03:00,0.0
2020-12-30 05:09:28-03:00,0.0
2020-12-30 05:14:28-03:00,0.0
2020-12-30 05:19:28-03:00,0.0
2020-12-30 05:24:29-03:00,0.0
2020-12-30 05:29:29-03:00,0.0
2020-12-30 05:34:29-03:00,0.0
2020-12-30 05:39:29-03:00,0.0
2020-12-30 05:44:30-03:00,0.0
2020-12-30 05:49:30-03:00,0.0
2020-12-30 05:54:30-03:00,0.0
2020-12-30 05:59:31-03:00,0.0
2020-12-30 06:04:31-03:00,2.56
2020-12-30 06:09:31-03:00,2.56
2020-12-30 06:14:32-03:00,2.56
2020-12-30 06:19:32-03:00,2.56
2020-12-30 06:24:32-03:00,2.56
2020-12-30 06:29:33-03:00,2.56
2020-12-30 06:34:33-03:00,2.56
2020-12-30 06:39:33-03:00,0.0
2020-12-30 06:44:34-03:00,0.0
2020-12-30 06:49:34-03:00,0.0
2020-12-30 06:54:34-03:00,0.0
2020-12-30 06:59:35-03:00,0.0
2020-12-30 07:04:35-03:00,0.0
2020-12-30 07:09:35-03:00,0.0
2020-12-30 07:14:35-03:00,0.0
2020-12-30 07:19:36-03:00,0.0
2020-12-30 07:24:36-03:00,0.0
2020-12-30 07:29:36-03:00,0.0
2020-12-30 07:34:37-03:00,0.0
2020-12-30 07:39:37-03:00,0.0
2020-12-30 07:44:37-03:00,0.0
2020-12-30 07:49:38-03:00,0.0
2020-12-30 07:54:38-03:00,2.56
2020-12-30 07:59:38-03:00,2.56
2020-12-30 08:04:39-03:00,2.5
2020-12-30 08:09:39-03:00,2.56
2020-12-30 08:14:39-03:00,2.56
2020-12-30 08:19:40-03:00,2.56
2020-12-30 08:24:40-03:00,2.56
2020-12-30 08:29:40-03:00,2.56
2020-12-30 08:34:40-03:00,2.56
2020-12-30 08:39:41-03:00,0.0
2020-12-30 08:44:41-03:00,0.0
2020-12-30 08:49:41-03:00,0.0
2020-12-30 08:54:42-03:00,0.0
2020-12-30 08:59:42-03:00,0.0
2020-12-30 09:04:42-03:00,0.0
2020-12-30 09:09:43-03:00,0.0
2020-12-30 09:14:43-03:00,0.0
2020-12-30 09:19:43-03:00,0.0
2020-12-30 09:24:44-03:00,0.0
2020-12-30 09:29:44-03:00,0.0
2020-12-30 09:34:44-03:00,2.56
2020-12-30 09:39:45-03:00,2.5
2020-12-30 09:44:45-03:00,2.56
2020-12-30 09:49:45-03:00,2.5
2020-12-30 09:54:45-03:00,2.5
2020-12-30 09:59:46-03:00,2.56
2020-12-30 10:04:46-03:00,2.5
2020-12-30 10:09:46-03:00,2.5
2020-12-30 10:14:47-03:00,2.56
2020-12-30 10:19:47-03:00,2.5
2020-12-30 10:24:47-03:00,2.56
2020-12-30 10:29:48-03:00,0.0
2020-12-30 10:34:48-03:00,0.0
2020-12-30 10:39:48-03:00,0.0
2020-12-30 10:44:49-03:00,0.0
2020-12-30 10:49:49-03:00,0.0
2020-12-30 10:54:49-03:00,0.0
2020-12-30 10:59:50-03:00,0.0
2020-12-30 11:04:50-03:00,0.0
